City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kalanwali,IN,2022-11-08 23:15:55,29.85,74.95,66.92,44,3,3.06
298,Half Moon Bay,US,2022-11-08 23:13:51,37.4636,-122.4286,56.17,75,0,11.5
299,Demba,CD,2022-11-08 23:15:56,-5.51,22.2667,67.8,98,98,1.48
300,Honggang,CN,2022-11-08 23:15:56,46.4667,124.8667,34.9,44,64,7.61
301,Clyde River,CA,2022-11-08 23:15:56,70.4692,-68.5914,7.03,78,100,13.8
302,Rimouski,CA,2022-11-08 23:14:21,48.4488,-68.524,37.9,59,53,22.26
303,Sakakah,SA,2022-11-08 23:12:48,29.9697,40.2064,62.91,38,6,3.76
304,Tigil,RU,2022-11-08 23:15:57,57.8,158.6667,17.46,95,87,8.5
305,Yulara,AU,2022-11-08 23:15:58,-25.2406,130.9889,80.65,35,4,3.98
306,Aloleng,PH,2022-11-08 23:15:58,16.1307,119.7824,79.72,79,88,7.0
307,Parksville,CA,2022-11-08 23:15:59,49.3163,-124.3195,42.44,65,6,18.41
308,San Jose De Guanipa,VE,2022-11-08 23:15:59,8.8872,-64.1651,80.62,72,95,4.52
309,Shiyan,CN,2022-11-08 23:15:23,32.6475,110.7781,56.35,90,81,0.16
310,Chokurdakh,RU,2022-11-08 23:16:00,70.6333,147.9167,-2.85,98,99,8.32
311,Talcher,IN,2022-11-08 23:16:00,20.95,85.2167,66.18,81,3,0.69
312,Amurzet,RU,2022-11-08 23:16:01,47.6967,131.0981,30.42,77,36,5.68
313,Teya,RU,2022-11-08 23:16:01,60.3778,92.6267,17.62,95,100,5.59
314,Meulaboh,ID,2022-11-08 23:16:02,4.1363,96.1285,74.82,89,100,2.82
315,Shache,CN,2022-11-08 23:16:03,38.4167,77.2406,42.19,40,72,3.78
316,Senno,RU,2022-11-08 23:16:03,59.5336,33.9167,43.27,92,97,9.28
317,Londrina,BR,2022-11-08 23:16:04,-23.3103,-51.1628,76.66,33,0,1.14
318,Grand Gaube,MU,2022-11-08 23:16:04,-20.0064,57.6608,73.8,73,82,1.99
319,Hervey Bay,AU,2022-11-08 23:16:05,-25.2986,152.8535,74.01,68,1,14.0
320,Great Falls,US,2022-11-08 23:14:05,47.5002,-111.3008,10.69,87,40,3.44
321,Xuanzhou,CN,2022-11-08 23:16:06,30.9525,118.7553,57.94,86,8,4.23
322,Adwa,ET,2022-11-08 23:16:06,14.1646,38.8955,62.82,58,33,2.77
323,Urucui,BR,2022-11-08 23:16:07,-7.2294,-44.5561,76.46,85,100,3.58
324,Ati,TD,2022-11-08 23:16:08,13.2154,18.3353,83.28,19,2,13.35
325,Khon Buri,TH,2022-11-08 23:17:08,14.5254,102.2459,60.91,80,16,0.94
326,Laguna,US,2022-11-08 23:17:09,38.421,-121.4238,55.06,80,75,14.97
327,Yendi,GH,2022-11-08 23:17:09,9.4427,-0.0099,79.88,38,31,4.27
328,Barinas,VE,2022-11-08 23:17:10,8.6226,-70.2075,73.44,100,61,3.44
329,Port Lincoln,AU,2022-11-08 23:15:39,-34.7333,135.8667,70.86,61,100,17.52
330,Cabra,ES,2022-11-08 23:17:12,37.4725,-4.4421,56.68,77,82,2.28
331,Hovd,MN,2022-11-08 23:17:12,48.0056,91.6419,33.98,62,100,4.16
332,Visnes,NO,2022-11-08 23:17:13,59.3556,5.2242,53.22,93,75,13.8
333,Sanchazi,CN,2022-11-08 23:17:13,42.0817,126.6003,33.58,81,6,4.56
334,Ariquemes,BR,2022-11-08 23:17:14,-9.9133,-63.0408,87.69,35,33,1.54
335,Buraydah,SA,2022-11-08 23:17:14,26.326,43.975,66.65,35,3,6.91
336,Whitehorse,CA,2022-11-08 23:15:12,60.7161,-135.0538,15.03,66,100,13.0
337,Hambantota,LK,2022-11-08 23:17:15,6.1241,81.1185,77.09,85,99,5.19
338,Pelym,RU,2022-11-08 23:17:16,61.0108,61.9978,23.76,96,100,3.06
339,Alta Floresta,BR,2022-11-08 23:17:16,-9.8756,-56.0861,82.15,51,70,3.89
340,Esperance,AU,2022-11-08 23:12:26,-33.8667,121.9,59.94,74,100,6.98
341,Nalut,LY,2022-11-08 23:17:17,30.3333,10.85,60.62,35,0,8.16
342,Atasu,KZ,2022-11-08 23:17:18,48.6814,71.6433,25.09,76,46,8.21
343,Klaksvik,FO,2022-11-08 23:17:18,62.2266,-6.589,47.32,87,100,14.32
344,Kilindoni,TZ,2022-11-08 23:17:19,-7.9139,39.6668,78.3,83,5,12.5
345,Ostashkov,RU,2022-11-08 23:17:20,57.1467,33.1075,44.92,92,100,8.75
346,Bairiki,KI,2022-11-08 23:17:20,1.3292,172.9752,84.2,70,20,6.91
347,Tazovskiy,RU,2022-11-08 23:17:21,67.4667,78.7,0.88,92,100,9.69
348,Guozhen,CN,2022-11-08 23:17:21,34.3659,107.359,53.58,96,88,3.38
349,Camana,PE,2022-11-08 23:17:22,-16.6228,-72.7111,67.23,73,19,4.99
350,Lakes Entrance,AU,2022-11-08 23:17:23,-37.8811,147.981,74.16,60,3,4.85
351,Rincon,US,2022-11-08 23:17:23,32.296,-81.2354,71.85,32,75,6.91
352,Ileza,RU,2022-11-08 23:17:24,61.0533,43.9002,33.93,99,100,5.26
353,Mill Valley,US,2022-11-08 23:17:24,37.906,-122.545,55.63,79,80,8.99
354,Shafranovo,RU,2022-11-08 23:17:25,53.9667,54.7667,30.49,95,99,10.56
355,Kuryk,KZ,2022-11-08 23:17:26,43.2,51.65,45.57,61,100,16.44
356,Otta,NO,2022-11-08 23:17:26,61.7712,9.5353,40.39,99,100,3.76
357,Diffa,NE,2022-11-08 23:17:27,13.3154,12.6113,79.21,20,39,9.31
358,Domna,RU,2022-11-08 23:17:28,51.8971,113.1573,23.16,58,17,4.47
359,Chiavari,IT,2022-11-08 23:17:28,44.3201,9.322,67.59,89,95,1.01
360,Yukuhashi,JP,2022-11-08 23:17:29,33.7287,130.983,57.15,82,20,1.14
361,Port Maria,JM,2022-11-08 23:17:29,18.3685,-76.8895,82.36,91,43,2.8
362,Lakatoro,VU,2022-11-08 23:17:30,-16.0999,167.4164,84.0,71,14,6.78
363,Petatlan,MX,2022-11-08 23:17:30,17.5167,-101.2667,87.6,79,43,3.89
364,Maracaju,BR,2022-11-08 23:17:31,-21.6144,-55.1683,72.43,41,0,7.36
365,Geraldton,AU,2022-11-08 23:17:31,-28.7667,114.6,61.21,82,70,5.75
366,Costinesti,RO,2022-11-08 23:17:32,43.95,28.6333,49.24,82,48,3.0
367,Totness,SR,2022-11-08 23:17:32,5.8833,-56.3167,79.97,82,80,8.3
368,Wote,KE,2022-11-08 23:17:33,-1.7808,37.6288,64.99,90,23,2.91
369,Alepe,CI,2022-11-08 23:17:33,5.5004,-3.6631,82.27,96,63,2.55
370,Mehamn,NO,2022-11-08 23:17:34,71.0357,27.8492,35.51,100,20,2.3
371,Madang,PG,2022-11-08 23:17:34,-5.2246,145.7966,80.47,82,100,3.18
372,Tual,ID,2022-11-08 23:18:35,-5.6667,132.75,82.99,78,94,9.17
373,Pind Dadan Khan,PK,2022-11-08 23:18:35,32.5879,73.0456,65.73,48,58,3.58
374,Svetlyy,RU,2022-11-08 23:18:35,54.675,20.1347,50.05,85,100,14.56
375,Moose Factory,CA,2022-11-08 23:18:36,51.2585,-80.6094,26.58,68,0,5.75
376,Nome,US,2022-11-08 23:15:54,64.5011,-165.4064,33.87,93,100,12.66
377,Opuwo,NA,2022-11-08 23:18:37,-18.0607,13.84,64.92,39,0,5.1
378,Namatanai,PG,2022-11-08 23:18:37,-3.6667,152.4333,84.38,70,100,4.61
379,Haradok,BY,2022-11-08 23:18:37,55.4624,29.9816,48.31,95,100,9.08
380,Mumford,GH,2022-11-08 23:18:09,5.2618,-0.759,79.63,82,31,9.01
381,Trinidad,BO,2022-11-08 23:18:38,-14.8333,-64.9,87.78,51,1,0.0
382,Vila Velha,BR,2022-11-08 23:18:38,-20.3297,-40.2925,73.94,78,0,5.75
383,Karasburg,NA,2022-11-08 23:18:39,-28.0167,18.75,56.86,41,26,13.35
384,Atbasar,KZ,2022-11-08 23:18:39,51.8,68.3333,27.64,96,100,9.48
385,Beringovskiy,RU,2022-11-08 23:18:40,63.05,179.3167,23.49,87,100,3.87
386,Srednekolymsk,RU,2022-11-08 23:18:40,67.45,153.6833,-17.12,100,96,7.07
387,Togur,RU,2022-11-08 23:18:41,58.3631,82.8265,23.65,94,100,6.98
388,Nacala,MZ,2022-11-08 23:18:42,-14.5428,40.6728,76.55,81,15,10.6
389,Vanavara,RU,2022-11-08 23:18:42,60.34,102.2797,13.48,95,100,7.25
390,Puerto Ayacucho,VE,2022-11-08 23:18:42,5.6639,-67.6236,77.97,86,98,5.28
391,Kavaratti,IN,2022-11-08 23:14:50,10.5669,72.642,81.82,74,57,7.45
392,Okha,RU,2022-11-08 23:18:43,53.5739,142.9478,23.88,84,47,9.93
393,Bosaso,SO,2022-11-08 23:18:44,11.2842,49.1816,79.68,78,31,2.57
394,Ilulissat,GL,2022-11-08 23:18:44,69.2167,-51.1,-12.3,80,7,7.14
395,Cairns,AU,2022-11-08 23:16:03,-16.9167,145.7667,86.11,63,40,9.22
396,Rosaryville,US,2022-11-08 23:18:45,38.7568,-76.8097,56.59,59,0,5.75
397,Baykit,RU,2022-11-08 23:18:45,61.67,96.37,17.76,96,100,4.56
398,Mantua,IT,2022-11-08 23:13:52,45.1667,10.7833,52.41,87,84,1.72
399,Viedma,AR,2022-11-08 23:18:23,-40.8135,-62.9967,76.1,37,100,5.75
400,Campos Sales,BR,2022-11-08 23:18:46,-7.0744,-40.3761,73.72,74,68,4.41
401,Walvis Bay,NA,2022-11-08 23:18:47,-22.9575,14.5053,60.1,84,4,9.1
402,Henties Bay,NA,2022-11-08 23:18:47,-22.116,14.2845,60.28,90,23,6.11
403,Kidderminster,GB,2022-11-08 23:18:48,52.3882,-2.25,53.02,86,56,16.75
404,Avera,US,2022-11-08 23:18:48,33.194,-82.5271,68.05,25,0,11.56
405,Khuzhir,RU,2022-11-08 23:18:49,53.1939,107.3397,25.86,62,48,8.05
406,Birjand,IR,2022-11-08 23:18:49,32.8663,59.2211,45.07,49,20,9.22
407,Cajamarca,PE,2022-11-08 23:18:50,-7.1638,-78.5003,60.87,59,75,5.75
408,Kinango,KE,2022-11-08 23:18:50,-4.1372,39.3153,71.58,98,14,2.89
409,Tvoroyri,FO,2022-11-08 23:18:51,61.5556,-6.8111,49.21,89,88,14.99
410,Kamenka,RU,2022-11-08 23:18:51,51.3223,42.7678,33.8,79,100,8.68
411,Klyuchevskiy,RU,2022-11-08 23:18:52,53.5317,119.4519,15.06,63,3,6.46
412,Chicama,PE,2022-11-08 23:14:24,-7.8447,-79.1469,61.34,75,49,7.99
413,Patabog,PH,2022-11-08 23:18:53,13.4531,122.4561,79.2,88,100,5.46
414,Ushtobe,KZ,2022-11-08 23:18:53,45.2514,77.9838,34.93,77,81,7.83
415,Adrar,MR,2022-11-08 23:18:54,20.5022,-10.0711,77.65,15,99,9.86
416,Sabang,ID,2022-11-08 23:18:54,5.8933,95.3214,80.62,76,99,4.23
417,Olean,US,2022-11-08 23:19:55,42.0776,-78.4297,47.08,69,0,5.75
418,Mizan Teferi,ET,2022-11-08 23:19:55,6.9833,35.5833,59.79,91,100,1.72
419,Nishihara,JP,2022-11-08 23:19:56,26.1842,127.7558,76.68,83,75,13.8
420,Chokwe,MZ,2022-11-08 23:19:56,-24.5333,32.9833,78.24,75,87,2.75
421,Saint-Pierre,RE,2022-11-08 23:14:58,-21.3393,55.4781,76.57,56,0,6.91
422,Lixourion,GR,2022-11-08 23:19:57,38.2019,20.4314,65.59,70,65,3.76
423,Visby,SE,2022-11-08 23:19:58,57.6409,18.296,52.05,93,20,16.11
424,Hegang,CN,2022-11-08 23:19:58,47.4,130.3667,30.81,70,50,5.93
425,Kosh-Agach,RU,2022-11-08 23:19:58,50.0,88.6667,24.53,82,91,2.1
426,Cedar City,US,2022-11-08 23:18:04,37.6775,-113.0619,47.37,71,100,19.57
427,Lagos,NG,2022-11-08 23:19:59,6.5833,3.75,80.92,92,47,5.03
428,Chateau-Thierry,FR,2022-11-08 23:20:00,49.05,3.4,56.35,86,99,13.4
429,Todos Santos,MX,2022-11-08 23:20:00,23.45,-110.2167,82.04,69,6,8.81
430,Tigzirt,DZ,2022-11-08 23:20:01,36.8886,4.1198,69.46,51,100,3.56
431,Ambon,ID,2022-11-08 23:20:01,-3.6954,128.1814,81.23,13,40,6.91
432,Athabasca,CA,2022-11-08 23:15:38,54.7169,-113.2854,7.21,85,99,2.15
433,Port Hedland,AU,2022-11-08 23:19:43,-20.3167,118.5667,75.25,64,0,13.8
434,Lorengau,PG,2022-11-08 23:20:02,-2.0226,147.2712,83.34,76,99,4.83
435,Mlimba,TZ,2022-11-08 23:20:03,-8.8,35.8167,75.7,74,90,8.48
436,Brigantine,US,2022-11-08 23:18:43,39.4101,-74.3646,57.0,51,0,4.61
437,Nefteyugansk,RU,2022-11-08 23:20:04,61.0998,72.6035,26.26,97,100,8.12
438,Goba,ET,2022-11-08 23:20:05,7.0167,39.9833,45.97,87,26,4.23
439,Kargasok,RU,2022-11-08 23:20:05,59.0556,80.8572,23.23,91,100,8.84
440,Isla Mujeres,MX,2022-11-08 23:20:06,21.2311,-86.731,78.85,76,23,14.74
441,Mirpur Mathelo,PK,2022-11-08 23:20:06,28.0227,69.5489,70.07,43,27,6.33
442,Coahuayana,MX,2022-11-08 23:20:07,18.7333,-103.6833,82.31,75,23,4.29
443,Temir,KZ,2022-11-08 23:20:08,49.1414,57.13,26.82,91,36,6.49
444,Griffith,US,2022-11-08 23:20:08,41.5284,-87.4237,53.89,59,0,8.05
445,Zhangye,CN,2022-11-08 23:20:09,38.9342,100.4517,38.16,37,0,4.92
446,Kutum,SD,2022-11-08 23:20:10,14.2,24.6667,65.75,24,2,6.55
447,Itoman,JP,2022-11-08 23:20:11,26.1247,127.6694,77.4,83,75,13.8
448,Toamasina,MG,2022-11-08 23:20:11,-18.1667,49.3833,71.6,88,75,2.3
449,Quesnel,CA,2022-11-08 23:20:12,52.9999,-122.5029,7.3,61,100,4.61
450,Zalantun,CN,2022-11-08 23:20:13,48.0,122.7167,29.75,61,24,3.29
451,Egvekinot,RU,2022-11-08 23:20:13,66.3167,-179.1667,19.71,87,100,6.73
452,Megion,RU,2022-11-08 23:20:14,61.0296,76.1136,28.42,95,100,10.6
453,Vao,NC,2022-11-08 23:20:14,-22.6667,167.4833,75.0,82,5,9.44
454,Vredendal,ZA,2022-11-08 23:20:15,-31.6683,18.5012,56.3,91,4,6.24
455,Daugai,LT,2022-11-08 23:20:16,54.3667,24.3333,46.13,92,90,8.46
456,Silver City,US,2022-11-08 23:20:17,32.7701,-108.2803,68.31,17,0,10.0
457,Acarau,BR,2022-11-08 23:20:18,-2.8856,-40.12,78.71,77,52,15.03
458,Tura,IN,2022-11-08 23:20:18,25.5198,90.2201,64.04,90,0,3.96
459,Novyy Urengoy,RU,2022-11-08 23:20:19,66.0833,76.6333,10.27,96,100,9.31
460,Maningrida,AU,2022-11-08 23:20:19,-12.0667,134.2667,86.56,62,65,4.41
461,Paamiut,GL,2022-11-08 23:17:18,61.994,-49.6678,14.85,59,27,9.22
462,Evanston,US,2022-11-08 23:21:20,42.0411,-87.6901,53.37,69,75,8.05
463,Vanimo,PG,2022-11-08 23:21:21,-2.6741,141.3028,80.8,80,100,2.44
464,Taksimo,RU,2022-11-08 23:21:21,56.3444,114.8794,10.85,83,95,4.61
465,Zaysan,KZ,2022-11-08 23:21:22,47.4667,84.8667,36.64,88,100,5.3
466,Kavieng,PG,2022-11-08 23:21:22,-2.5744,150.7967,84.79,69,91,6.08
467,Luau,AO,2022-11-08 23:21:23,-10.7073,22.2247,64.8,95,99,2.55
468,Kinablangan,PH,2022-11-08 23:21:23,7.6947,126.5503,81.32,77,81,2.8
469,Pemex,MX,2022-11-08 23:21:24,18.4395,-96.3461,76.05,87,7,5.79
470,Zhovtneve,UA,2022-11-08 23:21:25,50.6637,24.2492,43.81,87,57,7.27
471,Aksu,CN,2022-11-08 23:21:25,41.1231,80.2644,43.25,40,100,1.88
472,Nyurba,RU,2022-11-08 23:17:17,63.2842,118.3319,-0.72,99,93,2.44
473,Kayes,ML,2022-11-08 23:21:26,14.0,-11.0,81.37,15,60,4.94
474,Kattivakkam,IN,2022-11-08 23:21:27,13.2167,80.3167,77.09,78,99,11.27
475,Horta,PT,2022-11-08 23:21:27,38.5333,-28.6333,65.01,83,59,7.0
476,Fuling,CN,2022-11-08 23:19:52,29.7022,107.3919,64.94,73,95,2.28
477,Kichera,RU,2022-11-08 23:17:55,55.9375,110.0997,9.68,82,63,4.85
478,Coihaique,CL,2022-11-08 23:18:15,-45.5752,-72.0662,60.75,51,75,5.75
479,Wick,GB,2022-11-08 23:21:28,58.4333,-3.0833,50.05,81,78,6.91
480,Cabo San Lucas,MX,2022-11-08 23:20:05,22.8909,-109.9124,81.7,62,0,19.57
481,Aswan,EG,2022-11-08 23:21:29,24.0934,32.907,65.5,39,0,3.44
482,Davenda,RU,2022-11-08 23:21:30,53.5556,119.317,13.62,73,3,5.28
483,Atikokan,CA,2022-11-08 23:21:30,48.7555,-91.6216,34.45,85,100,11.39
484,Batemans Bay,AU,2022-11-08 23:21:31,-35.7167,150.1833,67.1,59,1,6.22
485,Kasongo-Lunda,CD,2022-11-08 23:21:32,-6.4667,16.8167,69.98,98,100,1.9
486,Kununurra,AU,2022-11-08 23:21:32,-15.7667,128.7333,87.78,66,13,5.75
487,Sao Joao Da Barra,BR,2022-11-08 23:21:21,-21.6403,-41.0511,73.49,81,31,8.32
488,Kodinsk,RU,2022-11-08 23:21:33,58.6881,99.1844,9.5,98,71,2.89
489,Salalah,OM,2022-11-08 23:18:26,17.0151,54.0924,77.09,78,20,2.3
490,Panguna,PG,2022-11-08 23:21:34,-6.3164,155.4848,81.19,64,69,2.21
491,Plettenberg Bay,ZA,2022-11-08 23:21:34,-34.0527,23.3716,58.6,80,97,6.69
492,Qaqortoq,GL,2022-11-08 23:16:42,60.7167,-46.0333,18.72,73,13,6.8
493,Havoysund,NO,2022-11-08 23:21:35,70.9963,24.6622,37.63,86,53,9.06
494,Otradnoye,RU,2022-11-08 23:21:35,59.7775,30.8181,44.65,90,97,7.0
495,Soroti,UG,2022-11-08 23:21:36,1.7146,33.6111,66.63,88,100,3.89
496,Olivet,FR,2022-11-08 23:21:07,47.8622,1.8991,55.58,87,0,13.8
497,Mandera,KE,2022-11-08 23:21:36,3.9366,41.867,83.62,51,81,12.26
498,Sur,OM,2022-11-08 23:21:37,22.5667,59.5289,80.92,59,44,9.4
499,Charleville-Mezieres,FR,2022-11-08 23:21:37,49.7667,4.7167,54.77,93,97,12.35
500,Mattoon,US,2022-11-08 23:21:38,39.4831,-88.3728,60.24,38,0,6.91
501,Broome,US,2022-11-08 23:21:38,42.2506,-75.833,41.79,54,0,12.66
502,Hala,PK,2022-11-08 23:21:39,25.8131,68.4227,72.18,44,1,5.37
503,Zhangjiakou,CN,2022-11-08 23:21:39,40.81,114.8794,39.83,34,26,1.57
504,Luanda,AO,2022-11-08 23:20:33,-8.8368,13.2343,78.8,78,40,10.36
505,Akcakoca,TR,2022-11-08 23:21:40,41.0866,31.1162,51.33,82,22,0.49
506,Tawang,IN,2022-11-08 23:21:40,27.5833,91.8667,37.92,78,39,6.06
507,Fatick,SN,2022-11-08 23:21:41,14.3581,-16.5858,82.42,37,100,9.62
508,Mount Gambier,AU,2022-11-08 23:19:44,-37.8333,140.7667,73.99,53,41,10.54
509,Awjilah,LY,2022-11-08 23:22:42,29.1081,21.2869,67.24,67,93,7.7
510,Petropavlovsk-Kamchatskiy,RU,2022-11-08 23:20:46,53.0452,158.6483,28.99,69,40,4.47
511,Taian,CN,2022-11-08 23:22:42,36.1853,117.12,51.91,84,100,3.71
512,Bitung,ID,2022-11-08 23:22:43,1.4451,125.1824,83.25,76,98,2.77
513,Ust-Omchug,RU,2022-11-08 23:22:42,61.15,149.6333,-14.8,100,100,1.61
514,Sao Miguel Do Iguacu,BR,2022-11-08 23:22:43,-25.3481,-54.2378,71.04,56,0,0.2
515,Hebi,CN,2022-11-08 23:22:44,35.8992,114.1925,54.3,84,100,3.27
516,Monrovia,LR,2022-11-08 23:22:07,6.3005,-10.7969,77.29,86,66,5.84
517,Gorontalo,ID,2022-11-08 23:22:45,0.5412,123.0595,78.48,86,100,1.16
518,Skjervoy,NO,2022-11-08 23:22:45,70.0311,20.9714,32.0,66,4,17.78
519,Turinsk,RU,2022-11-08 23:22:46,58.0458,63.696,25.68,96,71,8.14
520,Yumen,CN,2022-11-08 23:22:46,40.2833,97.2,35.2,39,2,9.04
521,Touros,BR,2022-11-08 23:22:46,-5.1989,-35.4608,78.49,79,29,11.03
522,Mosquera,CO,2022-11-08 23:22:47,4.7059,-74.2302,57.29,88,75,4.61
523,Vestmanna,FO,2022-11-08 23:22:47,62.1564,-7.1664,45.52,93,75,11.5
524,Lock Haven,US,2022-11-08 23:22:48,41.137,-77.4469,50.49,57,0,4.41
525,Groningen,NL,2022-11-08 23:17:59,53.25,6.75,56.16,83,100,10.36
526,Jishu,CN,2022-11-08 23:22:48,44.3167,126.8,39.88,61,0,14.43
527,Marrakesh,MA,2022-11-08 23:19:32,31.6315,-8.0083,64.47,59,0,5.75
528,Malakal,SS,2022-11-08 23:22:49,9.5334,31.6605,74.97,51,77,4.34
529,Thyboron,DK,2022-11-08 23:22:50,56.6985,8.2124,54.14,91,100,28.03
530,Aspe,ES,2022-11-08 23:22:50,38.3451,-0.7672,64.42,61,0,5.75
531,Nuevo Progreso,MX,2022-11-08 23:22:50,23.1667,-97.95,81.54,63,8,3.0
532,Basse-Pointe,MQ,2022-11-08 23:22:51,14.8695,-61.115,81.84,63,100,13.65
533,Ixtapa,MX,2022-11-08 23:22:51,20.7,-105.2,81.63,69,40,10.36
534,Trincomalee,LK,2022-11-08 23:22:52,8.5711,81.2335,78.82,84,100,11.34
535,Coquimbo,CL,2022-11-08 23:22:52,-29.9533,-71.3436,58.73,82,100,10.36
536,Valley City,US,2022-11-08 23:22:53,46.9233,-98.0032,39.72,87,100,13.8
537,Dillon,US,2022-11-08 23:22:53,34.4166,-79.3712,65.25,37,4,16.67
538,Svetlogorsk,BY,2022-11-08 23:22:54,52.6333,29.7333,43.0,94,75,7.0
539,Biblis,DE,2022-11-08 23:22:54,49.6917,8.4586,59.52,85,100,6.31
540,Coronado,US,2022-11-08 23:19:58,32.6859,-117.1831,64.98,93,75,19.57
541,Hollister,US,2022-11-08 23:21:35,36.8525,-121.4016,56.44,72,75,8.05
542,Talcahuano,CL,2022-11-08 23:22:55,-36.7167,-73.1167,56.88,88,75,12.66
543,Chuguyevka,RU,2022-11-08 23:22:55,44.1653,133.8633,35.69,86,30,5.32
544,Soyo,AO,2022-11-08 23:22:56,-6.1349,12.3689,78.57,83,89,9.06
545,Miramar,US,2022-11-08 23:22:56,25.9873,-80.2323,81.0,81,100,12.66
546,Punta Alta,AR,2022-11-08 23:22:57,-38.8759,-62.0736,78.84,24,100,14.9
